Date,int,prc,mom,hlv,vol,R^2,s_size
2013-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2013-01-30,0.00149400,0.00489230,0.00000000,0.00394611,0.00047271,1.00000000,3
2013-01-31,0.00256879,-0.00158425,-0.09763450,-0.00465508,-0.00002319,0.00718117,2000
2013-02-01,0.00611399,-0.00057992,-0.06639232,-0.00033706,0.00074346,0.01792589,2000
2013-02-04,-0.00171780,-0.00081271,-0.01728913,-0.00007497,-0.00032599,0.00820488,2000
2013-02-05,0.00417114,-0.00035409,-0.16893320,0.00085725,0.00012247,0.08239277,2000
2013-02-06,0.00027947,-0.00090494,-0.13430169,0.00166962,-0.00002934,0.21528746,2000
2013-02-07,0.00180166,-0.00074644,-0.01693139,-0.00029005,0.00020681,0.00273576,2000
2013-02-08,0.00066939,0.00004574,-0.04018545,-0.00103147,0.00041621,0.00402043,2000
2013-02-11,0.00423852,-0.00125691,-0.11627669,0.00120849,0.00026801,0.05192066,2000
2013-02-12,0.00166384,-0.00039322,-0.07628149,0.00041453,0.00039710,0.02407545,2000
2013-02-13,0.00223814,-0.00029800,-0.20556322,0.00078632,0.00039762,0.11323023,2000
2013-02-14,-0.00237307,0.00028679,0.01143790,0.00069703,-0.00067930,0.00470166,2000
2013-02-15,0.00244022,0.00059150,-0.09901983,0.00215175,0.00020253,0.02953015,2000
2013-02-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2013-02-19,0.00382453,-0.00069343,-0.07661993,0.00142377,0.00009442,0.01380498,2000
2013-02-20,0.00137542,-0.00062965,-0.01580421,0.00043828,0.00028294,0.00645824,2000
2013-02-21,-0.00148073,-0.00015626,-0.05090993,0.00229751,0.00014853,0.01582543,2000
2013-02-22,0.00350164,0.00034538,-0.06687717,0.00131924,0.00042451,0.02921903,2000
2013-02-25,0.00480136,-0.00057459,-0.07491810,-0.00034785,0.00085672,0.02725630,2000
2013-02-26,0.00289344,-0.00044483,-0.07178664,0.00039161,0.00020896,0.02380416,2000
2013-02-27,0.00198690,-0.00074997,-0.08455999,-0.00086809,0.00009685,0.02425862,2000
2013-02-28,0.00350129,-0.00102726,-0.01777665,0.00046696,-0.00016152,0.00212697,2000
2013-03-01,-0.00132953,-0.00161460,-0.06710758,-0.00214986,-0.00032386,0.02912006,2000
2013-03-04,-0.00082995,-0.00036304,-0.07677270,-0.00057556,0.00006838,0.01896061,2000
2013-03-05,0.00666137,-0.00097844,-0.03013884,-0.00043706,0.00083640,0.01465336,2000
2013-03-06,0.00029876,0.00058232,-0.11669051,0.00092223,0.00057007,0.03529414,2000
2013-03-07,0.00004139,0.00020115,-0.14705185,-0.00075090,0.00034980,0.04324677,2000
2013-03-08,0.00412379,0.00051896,-0.03938977,0.00264816,0.00061220,0.02929790,2000
2013-03-11,0.00197343,-0.00115873,0.07090688,0.00041514,-0.00002751,0.02503766,2000
2013-03-12,0.00264141,-0.00134820,-0.11059604,-0.00029783,0.00042682,0.05162945,2000
2013-03-13,-0.00227368,0.00087504,-0.12271045,0.00076699,-0.00001045,0.02230125,2000
2013-03-14,0.00336738,-0.00050124,0.04777682,0.00119132,0.00034970,0.01194203,2000
2013-03-15,-0.00007786,-0.00000102,-0.01752806,0.00061669,0.00007763,0.00199251,2000
2013-03-18,-0.00550189,-0.00061775,-0.10222906,0.00024173,-0.00104066,0.04501730,2000
2013-03-19,0.00204414,-0.00025419,-0.04124659,0.00023001,0.00014297,0.00321088,2000
2013-03-20,0.00071336,0.00107609,0.00046753,0.00036313,0.00061337,0.00620018,2000
2013-03-21,-0.00152928,-0.00110052,-0.10281777,0.00053184,-0.00029347,0.02413754,2000
2013-03-22,0.00591824,-0.00124397,-0.12753500,0.00032612,0.00068651,0.01845978,2000
2013-03-25,0.00281430,0.00006507,-0.01600269,0.00198669,0.00036236,0.01020107,2000
2013-03-26,0.00208823,0.00028128,-0.09027465,0.00007603,0.00008986,0.00678173,2000
2013-03-27,-0.00448256,-0.00004028,-0.02899672,0.00089528,-0.00055249,0.00709775,2000
2013-03-28,-0.00005466,0.00077995,0.04031172,0.00218085,-0.00027051,0.00402519,2000
2013-03-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2013-04-01,0.00012332,0.00004704,-0.03438467,0.00142576,0.00016850,0.00741851,2000
